SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract_One year,Contract_Two year,Dependents_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,InternetService_Fiber optic,InternetService_No,OnlineBackup_No internet service,OnlineBackup_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,StreamingMovies_No internet service,StreamingMovies_Yes,StreamingTV_No internet service,StreamingTV_Yes,TechSupport_No internet service,TechSupport_Yes,monthly_charges_group_高消费,tenure_group_3-5年,tenure_group_5年以上,customer_value,num_services,monthly_tenure_interaction,avg_monthly_charge,customer_cluster,pca_1,pca_2
0,64,19.55,1240.15,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,1251.2,6,1251.2,19.37734375,1,-1039.6109796262751,-50.65402947154252
0,63,68.8,4111.35,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,4334.4,4,4334.4,65.25952380952381,0,1831.7830452964386,-16.86439566708149
1,72,84.45,5899.85,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,True,6080.400000000001,5,6080.400000000001,81.94236111111111,2,3620.3605791408813,-13.631069539048678
0,8,75.0,632.95,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,600.0,1,600.0,79.11875,3,-1646.786884355904,26.274065610103094
0,62,84.5,5193.2,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,5239.0,5,5239.0,83.76129032258065,0,2913.67622587668,-6.496013994102356
0,67,111.2,7530.8,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,7450.400000000001,5,7450.400000000001,112.4,2,5251.370753323212,6.368875684674904
0,6,44.75,270.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,268.5,0,268.5,45.15833333333333,3,-2009.038423487329,1.4579689395535453
0,70,80.6,5460.2,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,5642.0,4,5642.0,78.00285714285714,2,3180.6932462932305,-14.488947591739937
1,20,80.7,1614.2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1614.0,1,1614.0,80.71000000000001,1,-665.4561925022613,22.369767452812475
0,5,75.6,402.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,378.0,0,378.0,80.5,3,-1877.2409025974107,29.05298448580445
0,24,57.6,1367.75,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,1382.4,5,1382.4,56.989583333333336,1,-912.0501845838523,0.6574978271600571
0,11,44.05,483.7,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,484.54999999999995,0,484.54999999999995,43.97272727272727,3,-1796.266195955967,-2.181655697947072
0,72,110.6,7962.2,False,True,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,7963.2,5,7963.2,110.58611111111111,2,5682.77691411333,1.9899464960789146
0,66,58.2,3810.8,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,3841.2000000000003,3,3841.2000000000003,57.73939393939394,0,1531.191348712361,-26.505640302723442
0,45,81.0,3533.6,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,False,3645.0,5,3645.0,78.52444444444444,0,1254.0223256546678,4.1576156263694415
0,69,19.7,1396.9,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,1359.3,6,1359.3,20.244927536231884,1,-882.8270686099177,-53.31944459806522
1,15,85.6,1345.55,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,1284.0,1,1284.0,89.70333333333333,1,-934.0877879231689,29.986019591705762
0,28,59.55,1646.45,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1667.3999999999999,2,1667.3999999999999,58.801785714285714,1,-633.3197022049671,-0.28348624561633073
0,70,115.55,8127.6,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,8088.5,6,8088.5,116.10857142857144,2,5848.189189616558,6.638028923204537
0,36,75.55,2680.15,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,2719.7999999999997,5,2719.7999999999997,74.44861111111112,1,400.51074997841533,6.478129746568804
1,16,86.6,1281.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,1385.6,1,1385.6,80.0625,1,-998.6151953448766,30.685976817979956
0,18,85.2,1553.9,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,1533.6000000000001,1,1533.6000000000001,86.32777777777778,1,-725.7305275157096,27.514224180894473
0,34,97.65,3207.55,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,3320.1000000000004,2,3320.1000000000004,94.33970588235294,0,928.0424418969428,25.302603678141992
0,42,45.1,2049.05,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,1894.2,3,1894.2,48.786904761904765,1,-230.75027429994316,-20.981929739355614
0,48,70.95,3629.2,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,True,False,3405.6000000000004,3,3405.6000000000004,75.60833333333333,0,1349.5545094400836,-6.4484391721389684
0,47,109.55,5124.55,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,5148.849999999999,5,5148.849999999999,109.03297872340426,0,2845.113809179237,22.834808054267263
0,39,89.55,3474.45,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,3492.45,3,3492.45,89.08846153846153,0,1194.8967108942857,14.780575547250436
0,11,20.9,202.3,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,229.89999999999998,6,229.89999999999998,18.39090909090909,3,-2077.843320004896,-22.12989401637131
0,7,19.95,147.5,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,139.65,6,139.65,21.071428571428573,3,-2132.683089976642,-21.00919542566538
0,3,24.6,86.35,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,73.80000000000001,6,73.80000000000001,28.78333333333333,3,-2193.823963561227,-14.844821741908678
0,8,66.7,579.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,533.6,3,533.6,72.375,3,-1700.8040536345625,18.95069941860693
0,1,19.45,19.45,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,19.45,6,19.45,19.45,3,-2260.7811991351714,-18.325191648010236
0,32,94.8,3131.55,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,3033.6,4,3033.6,97.8609375,0,852.0061872328411,23.830221271733087
0,60,65.85,3928.3,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,3950.9999999999995,4,3950.9999999999995,65.47166666666666,0,1648.6948694205944,-17.49131407680487
0,10,19.95,187.75,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,199.5,6,199.5,18.775,3,-2092.4093553089924,-22.48515147920324
0,71,24.65,1710.15,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,1750.1499999999999,6,1750.1499999999999,24.086619718309862,1,-569.5406378277587,-50.95230197802015
0,4,20.35,76.35,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,81.4,6,81.4,19.0875,3,-2203.850974433293,-19.05754914447818
1,1,69.25,69.25,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,69.25,0,69.25,69.25,3,-2210.555786797976,26.389005925740932
0,43,51.25,2151.6,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,2203.75,4,2203.75,50.03720930232558,1,-128.14590817455564,-16.34330446891249
0,59,99.5,5961.1,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,True,False,5870.5,3,5870.5,101.035593220339,2,3681.6191719289086,5.4495987234771235
0,23,54.25,1221.55,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1247.75,2,1247.75,53.11086956521739,1,-1058.2773641051265,-1.2177080299218517
0,72,19.4,1496.45,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,1396.8,6,1396.8,20.78402777777778,1,-783.2605189312537,-55.28912449805196
0,22,56.25,1292.2,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,1237.5,2,1237.5,58.73636363636364,1,-987.6244979588016,0.7482806167636511
0,1,25.15,25.15,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,25.15,0,25.15,25.15,3,-2255.033558751899,-12.973162224820399
0,69,23.95,1713.1,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,1652.55,6,1652.55,24.827536231884057,1,-566.6148177893738,-50.7086952289037
0,50,35.4,1748.9,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,1770.0,2,1770.0,34.978,1,-530.8894701736353,-32.023571372643275
1,1,25.2,25.2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,25.2,0,25.2,25.2,3,-2254.983130439026,-12.928533916259667
0,2,45.0,96.45,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,90.0,0,90.0,48.225,3,-2183.5585520875347,4.1080999223900605
0,15,75.35,1114.55,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1130.25,1,1130.25,74.30333333333333,3,-1165.1584983386563,21.674118088684708
0,31,20.4,609.1,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,632.4,6,632.4,19.648387096774194,3,-1670.9001328665634,-32.94273099665346
0,1,20.15,20.15,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,20.15,6,20.15,20.15,3,-2260.0752027549506,-17.700395328160056
0,66,105.0,7133.25,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,6930.0,4,6930.0,108.07954545454545,2,4853.788798267671,2.8038289991304524
0,0,56.05,0.0,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,0.0,5,0.0,0.0,3,-2279.9224822468063,15.040413013356577
0,3,54.7,169.45,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,164.10000000000002,1,164.10000000000002,56.48333333333333,3,-2110.471212657585,12.04082297375384
0,8,20.0,141.6,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,160.0,6,160.0,17.7,3,-2138.5732504546836,-21.383130057129513
0,64,73.05,4688.65,True,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,4675.2,4,4675.2,73.26015625,0,2409.0840283731764,-15.684642365248898
0,28,20.5,563.05,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,574.0,6,574.0,20.10892857142857,3,-1716.9725540433783,-31.355150396950542
0,57,100.75,5985.0,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,5742.75,3,5742.75,105.0,2,3705.510224908881,7.361677192592715
0,14,87.25,1258.6,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,1221.5,2,1221.5,89.89999999999999,1,-1021.0255454701,32.191705213883246
0,19,19.95,373.5,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,379.05,6,379.05,19.657894736842106,3,-1906.5931845654998,-27.159445976737864
0,10,79.95,857.2,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,799.5,1,799.5,85.72,3,-1422.4935618800273,28.97862275300929
0,51,49.65,2553.35,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,2532.15,3,2532.15,50.0656862745098,1,273.6305584000711,-22.785476923913414
0,67,65.65,4322.85,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,4398.55,3,4398.55,64.52014925373135,0,2043.2750442223492,-22.210169364354392
0,11,20.45,250.8,False,False,True,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,224.95,6,224.95,22.8,3,-2029.3509652522973,-22.71712678099147
0,72,60.95,4549.05,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,4388.400000000001,5,4388.400000000001,63.181250000000006,0,2269.462051248712,-29.57434876266275
0,66,20.35,1359.5,True,False,True,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,1343.1000000000001,6,1343.1000000000001,20.598484848484848,1,-920.2454055666935,-51.271661116949076
0,18,88.35,1639.3,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,1590.3,2,1590.3,91.07222222222222,1,-640.3097149330902,29.969916483443647
0,9,19.5,178.85,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,175.5,6,175.5,19.87222222222222,3,-2101.3215062733775,-22.413650404660874
0,9,75.2,633.85,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,676.8000000000001,0,676.8000000000001,70.42777777777778,3,-1645.8764727171933,26.052871635678073
0,48,111.45,5315.1,False,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,5349.6,5,5349.6,110.73125,0,3035.6744274730277,23.374358298552586
0,10,70.15,735.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,701.5,0,701.5,73.55,3,-1544.2690441340862,20.699773733263534
0,9,94.75,889.9,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,852.75,2,852.75,98.87777777777778,3,-1389.6769199434116,42.51779345154889
1,13,95.05,1290.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,1235.6499999999999,2,1235.6499999999999,99.23076923076923,1,-989.5695065945381,39.50537006097144
0,4,78.45,330.05,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,313.8,1,313.8,82.5125,3,-1949.6694105177114,32.279326893730904
0,4,70.2,237.95,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,280.8,0,280.8,59.4875,3,-2041.833787117752,25.277612997050234
0,72,92.0,6474.4,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,6624.0,6,6624.0,89.92222222222222,2,4194.931546755983,-9.085857880424353
0,51,85.5,4421.95,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,True,True,False,4360.5,6,4360.5,86.70490196078431,0,2142.396333814089,2.132544282924627
0,59,41.05,2452.7,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,2421.95,2,2421.95,41.57118644067796,1,172.98542235302557,-33.597464772636386
0,10,85.6,813.85,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,856.0,1,856.0,81.385,3,-1465.7913682221033,34.207389166665756
1,61,82.15,4904.85,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,5011.150000000001,1,5011.150000000001,80.40737704918034,0,2625.3184995181778,-6.891880021370138
0,54,84.4,4484.05,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,4557.6,3,4557.6,83.03796296296296,0,2204.508274828652,-0.2800408881209435
0,33,60.9,2033.85,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,2009.7,2,2009.7,61.631818181818176,1,-245.8932790855422,-2.7477069360128468
0,27,20.25,538.2,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,546.75,6,546.75,19.933333333333334,3,-1741.8317411848834,-31.043908621376424
1,1,79.2,79.2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,79.2,1,79.2,79.2,3,-2200.5203546555567,35.22597228811447
0,23,95.3,2192.9,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,2191.9,3,2191.9,95.34347826086957,1,-86.64755891378672,31.851136699721728
0,1,19.85,19.85,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,19.85,6,19.85,19.85,3,-2260.377772632188,-17.96816517952442
0,45,84.35,3858.05,False,True,True,False,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,False,3795.7499999999995,6,3795.7499999999995,85.73444444444445,0,1578.4763561961445,5.8862991543370455
0,39,19.85,854.8,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,774.1500000000001,6,774.1500000000001,21.91794871794872,3,-1425.1523088399645,-37.896182512624186
0,5,70.0,347.4,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,350.0,3,350.0,69.47999999999999,3,-1932.3844469763949,24.11007593687095
0,72,82.3,5815.15,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,5925.599999999999,5,5925.599999999999,80.76597222222222,2,3535.6485539268547,-15.237125359270223
0,58,66.8,3970.4,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,3874.3999999999996,2,3874.3999999999996,68.45517241379311,0,1690.7815242188394,-15.829008103293479
0,70,44.6,3058.15,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,3122.0,4,3122.0,43.68785714285715,1,778.5180755406891,-37.651221532816834
0,61,98.45,6145.2,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False,True,6005.45,4,6005.45,100.74098360655738,2,3865.7139391378237,2.8841604041287994
0,2,70.7,129.2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,141.4,0,141.4,64.6,3,-2150.588945185914,27.020322742983907
0,46,24.95,1165.9,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,1147.7,6,1147.7,25.345652173913045,3,-1113.9696626579448,-37.592037404690224
0,1,49.95,49.95,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,49.95,0,49.95,49.95,3,-2230.0211155669263,9.162478821300262
0,22,69.25,1554.0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,1523.5,0,1523.5,70.63636363636364,1,-725.7327981417595,11.496530730729553
0,48,102.5,4904.25,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,4920.0,5,4920.0,102.171875,0,2624.7788804991683,16.909564063237298
0,64,86.55,5632.55,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,5539.2,5,5539.2,88.00859375,2,3353.027825428057,-7.206374770007383
0,72,24.3,1643.25,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,1749.6000000000001,6,1749.6000000000001,22.822916666666668,1,-636.4295322622747,-51.45351790847141
0,12,58.35,740.55,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,700.2,2,700.2,61.7125,3,-1539.303134041888,9.133236686052498
1,34,94.25,3217.55,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,3204.5,3,3204.5,94.63382352941177,0,938.0124768764945,22.173009917651505
0,72,68.75,4888.2,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,4950.0,4,4950.0,67.89166666666667,0,2608.6530121681667,-23.82447122811335
0,29,85.8,2440.25,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,2488.2,2,2488.2,84.14655172413794,1,160.65467747486946,19.795339399380147
0,33,20.1,620.55,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,663.3000000000001,6,663.3000000000001,18.804545454545455,3,-1659.4357116577248,-34.13728800296266
0,1,20.35,20.35,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,20.35,6,20.35,20.35,3,-2259.873489503459,-17.521882093917146
0,62,110.8,6840.95,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,6869.599999999999,5,6869.599999999999,110.33790322580644,2,4561.525961854821,10.831276554984377
0,41,73.0,3001.2,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,True,False,2993.0,3,2993.0,73.19999999999999,1,721.5582047331545,0.8577939130227961
0,64,100.05,6254.2,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,6403.2,3,6403.2,97.721875,2,3974.745982192508,2.625799903833851
0,4,82.85,319.6,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,331.4,2,331.4,79.9,3,-1960.080371197988,36.21884994591415
0,24,84.35,1938.05,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,2024.3999999999999,2,2024.3999999999999,80.75208333333333,1,-341.5637205032292,22.605151177960494
0,14,19.55,294.5,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,273.7,6,273.7,21.035714285714285,3,-1985.63527705757,-25.012883997324057
0,3,19.95,58.3,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,59.849999999999994,6,59.849999999999994,19.433333333333334,3,-2221.9119846850053,-18.906540956764726
1,4,99.8,442.85,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,399.2,4,399.2,110.7125,3,-1836.6930086877326,50.856710625352086
0,18,35.0,553.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,630.0,1,630.0,30.72222222222222,3,-1726.9869364129665,-13.688328098524266
0,8,66.25,546.45,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,530.0,2,530.0,68.30625,3,-1733.3556206753017,18.714808381466398
0,35,23.3,797.1,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,815.5,6,815.5,22.774285714285714,3,-1482.8538220051382,-32.820517195350824
0,1,76.0,76.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,76.0,0,76.0,76.0,3,-2203.7479645601306,32.41382758143909
0,66,25.3,1673.8,False,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,1669.8,6,1669.8,25.36060606060606,1,-605.92695703555,-48.02625837446054
0,8,44.55,343.45,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,356.4,3,356.4,42.93125,3,-1936.5272716592992,-0.010604653811341791
0,71,104.1,7412.25,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,True,7391.099999999999,4,7391.099999999999,104.39788732394366,2,5132.804167007682,-1.2662324124346682
0,43,92.55,4039.0,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,False,3979.65,2,3979.65,93.93023255813954,0,1759.4645301850192,13.608925398671431
1,2,93.85,170.85,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,187.7,2,187.7,85.425,3,-2108.741673107411,47.52495879751611
1,29,101.45,2948.6,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,2942.05,4,2942.05,101.67586206896551,1,669.1009830588268,31.807954262603936
0,15,84.3,1308.4,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,1264.5,2,1264.5,87.22666666666667,1,-971.2459501409805,28.9175301306637
0,65,94.55,6078.75,False,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,6145.75,4,6145.75,93.51923076923077,2,3799.271176167061,-2.1241914151582932
0,35,95.5,3418.2,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,3342.5,3,3342.5,97.66285714285713,0,1138.6666946792575,22.091637025695036
0,64,100.3,6603.8,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,6419.2,4,6419.2,103.184375,2,4324.321269803868,1.4804276238360856
0,58,55.5,3166.9,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False,True,False,3219.0,4,3219.0,54.601724137931036,0,887.2464650885363,-22.99977154953475
1,18,49.85,865.75,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,897.3000000000001,1,897.3000000000001,48.09722222222222,3,-1414.1327953049713,-1.5631113139695145
0,67,89.55,6373.1,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,5999.849999999999,2,5999.849999999999,95.12089552238807,2,4093.5726699672045,-8.516017105268794
0,63,19.15,1177.05,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,True,1206.4499999999998,6,1206.4499999999998,18.683333333333334,3,-1102.7185014420102,-50.332228876470715
0,60,99.8,5985.75,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,True,False,5988.0,3,5988.0,99.7625,2,3706.2788067419765,5.1839330500672745
